,Hotel,Resort name,Price,Country
9,LARCO HOTEL APARTMENTS AptsStudio Room,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),779,Кипр
10,CROWN RESORTS ELAMARIS 3 *Appartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),780,Кипр
11,CROWN RESORTS ELAMARIS 3 *Studio,ПротарасCYPRUSЛарнака (Регулярные рейсы),786,Кипр
12,AMORE HOTEL APARTMENTS AptsFamily Apartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),792,Кипр
13,PASCHALIS HOTEL APARTMENT AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),794,Кипр
14,BORONIA  HOTEL APTS AptsOne Bedroom,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),794,Кипр
15,LARCO HOTEL APARTMENTS AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),797,Кипр
16,CROWN RESORTS ELAMARIS 3 *Appartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),804,Кипр
17,CROWN RESORTS ELAMARIS 3 *Studio,ПротарасCYPRUSЛарнака (Регулярные рейсы),804,Кипр
18,LARCO HOTEL 2 *Standard,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),809,Кипр
19,THE PALMS HOTEL APTS AptsStudio,ЛимассолCYPRUSЛарнака (Регулярные рейсы),814,Кипр
20,BORONIA  HOTEL APTS AptsOne Bedroom,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),816,Кипр
21,CROWN RESORTS ELAMARIS 3 *Appartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),822,Кипр
22,PASCHALIS HOTEL APARTMENT AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),824,Кипр
23,LARCO HOTEL APARTMENTS AptsStudio Room,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),824,Кипр
24,AMORE HOTEL APARTMENTS AptsOne Bedroom Apart.,ПротарасCYPRUSЛарнака (Регулярные рейсы),825,Кипр
25,LARCO HOTEL 2 *Standard,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),836,Кипр
26,LARCO HOTEL APARTMENTS AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),839,Кипр
27,AMORE HOTEL APARTMENTS AptsFamily Apartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),843,Кипр
28,LARCO HOTEL 2 *Standard,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),851,Кипр
29,CROWN RESORTS ELAMARIS 3 *Studio,ПротарасCYPRUSЛарнака (Регулярные рейсы),852,Кипр
30,LARCO HOTEL APARTMENTS AptsStudio Room,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),852,Кипр
31,PARAMOUNT HOTEL APTS 3* SuperiorStudio,ПротарасCYPRUSЛарнака (Регулярные рейсы),852,Кипр
32,THE PALMS HOTEL APTS AptsStudio,ЛимассолCYPRUSЛарнака (Регулярные рейсы),856,Кипр
33,BORONIA  HOTEL APTS AptsOne Bedroom,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),857,Кипр
34,CROWN RESORTS ELAMARIS 3 *Studio,ПротарасCYPRUSЛарнака (Регулярные рейсы),858,Кипр
35,LARCO HOTEL 2 *Standard,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),864,Кипр
36,LARCO HOTEL APARTMENTS AptsStudio Room,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),866,Кипр
37,AMORE HOTEL APARTMENTS AptsOne Bedroom Apart.,ПротарасCYPRUSЛарнака (Регулярные рейсы),868,Кипр
38,LARCO HOTEL APARTMENTS AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),876,Кипр
39,CROWN RESORTS ELAMARIS 3 *Appartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),876,Кипр
40,CROWN RESORTS ELAMARIS 3 *Appartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),876,Кипр
41,LARCO HOTEL APARTMENTS AptsStudio Room,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),880,Кипр
42,CROWN RESORTS ELAMARIS 3 *Studio,ПротарасCYPRUSЛарнака (Регулярные рейсы),884,Кипр
43,BARBARA TOURIST APARTMENTS AptsStudio,Айя-НапаCYPRUSЛарнака (Регулярные рейсы),884,Кипр
44,LARCO HOTEL APARTMENTS AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),884,Кипр
45,THE PALMS HOTEL APTS AptsOne Bedroom,ЛимассолCYPRUSЛарнака (Регулярные рейсы),886,Кипр
46,AMORE HOTEL APARTMENTS AptsFamily Apartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),892,Кипр
47,LARCO HOTEL 2 *Standard,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),893,Кипр
48,PASCHALIS HOTEL APARTMENT AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),900,Кипр
49,BORONIA  HOTEL APTS AptsOne Bedroom,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),900,Кипр
50,AMORE HOTEL APARTMENTS AptsOne Bedroom Apart.,ПротарасCYPRUSЛарнака (Регулярные рейсы),903,Кипр
51,LARCO HOTEL APARTMENTS AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),904,Кипр
52,PARAMOUNT HOTEL APTS 3* SuperiorOne Bedroom,ПротарасCYPRUSЛарнака (Регулярные рейсы),906,Кипр
53,CROWN RESORTS ELAMARIS 3 *Appartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),908,Кипр
54,CROWN RESORTS ELAMARIS 3 *Studio,ПротарасCYPRUSЛарнака (Регулярные рейсы),908,Кипр
55,BARBARA TOURIST APARTMENTS AptsOne Bedroom,Айя-НапаCYPRUSЛарнака (Регулярные рейсы),908,Кипр
56,LARCO HOTEL APARTMENTS AptsStudio Room,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),908,Кипр
57,CROWN RESORTS ELAMARIS 3 *Appartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),912,Кипр
58,CROWN RESORTS ELAMARIS 3 *Studio,ПротарасCYPRUSЛарнака (Регулярные рейсы),912,Кипр
59,BORONIA  HOTEL APTS AptsOne Bedroom,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),917,Кипр
60,THE PALMS HOTEL APTS AptsStudio,ЛимассолCYPRUSЛарнака (Регулярные рейсы),919,Кипр
61,BARBARA TOURIST APARTMENTS AptsStudio,Айя-НапаCYPRUSЛарнака (Регулярные рейсы),920,Кипр
62,LARCO HOTEL 2 *Standard,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),920,Кипр
63,THE PALMS HOTEL APTS AptsStudio,ЛимассолCYPRUSЛарнака (Регулярные рейсы),920,Кипр
64,AMORE HOTEL APARTMENTS AptsFamily Apartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),921,Кипр
65,CASTELLI HOTEL 3 *Standard,НикосияCYPRUSЛарнака (Регулярные рейсы),921,Кипр
66,PANARETI PAPHOS RESORT APARTMENTS 3 *Studio Inland View,ПафосCYPRUSЛарнака (Регулярные рейсы),924,Кипр
67,LARCO HOTEL APARTMENTS AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),926,Кипр
68,AJAX HOTEL 4 *Inland View,ЛимассолCYPRUSЛарнака (Регулярные рейсы),928,Кипр
69,THE PALMS HOTEL APTS AptsOne Bedroom,ЛимассолCYPRUSЛарнака (Регулярные рейсы),928,Кипр
70,CROWN RESORTS ELAMARIS 3 *Appartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),932,Кипр
71,PARK BEACH HOTEL 3 *Standard,ЛимассолCYPRUSЛарнака (Регулярные рейсы),934,Кипр
72,DAPHNE HOTEL APTS AptsOne Bedroom Inland View,ПафосCYPRUSЛарнака (Регулярные рейсы),936,Кипр
73,AMORE HOTEL APARTMENTS AptsOne Bedroom Apart.,ПротарасCYPRUSЛарнака (Регулярные рейсы),936,Кипр
74,PANARETI PAPHOS RESORT APARTMENTS 3 *Studio Pool View,ПафосCYPRUSЛарнака (Регулярные рейсы),936,Кипр
75,PASCHALIS HOTEL APARTMENT AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),940,Кипр
76,LARCO HOTEL APARTMENTS AptsStudio Room,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),940,Кипр
77,PARAMOUNT HOTEL APTS 3* SuperiorStudio,ПротарасCYPRUSЛарнака (Регулярные рейсы),942,Кипр
78,ST. NICOLAS ELEGANT RESIDENCE AptsStudio,ПафосCYPRUSЛарнака (Регулярные рейсы),943,Кипр
79,BARBARA TOURIST APARTMENTS AptsOne Bedroom,Айя-НапаCYPRUSЛарнака (Регулярные рейсы),944,Кипр
80,PANARETI PAPHOS RESORT APARTMENTS 3 *One Bedroom Inland View,ПафосCYPRUSЛарнака (Регулярные рейсы),944,Кипр
81,THE RISE HOTEL 3 *Standard,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),944,Кипр
82,ST. NICOLAS ELEGANT RESIDENCE AptsStudio,ПафосCYPRUSПафос,945,Кипр
83,THE PALMS HOTEL APTS AptsStudio,ЛимассолCYPRUSЛарнака (Регулярные рейсы),949,Кипр
84,DAPHNE HOTEL APTS AptsOne Bedroom Pool View,ПафосCYPRUSЛарнака (Регулярные рейсы),952,Кипр
85,SUN HALL HOTEL 4 *Inland View,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),953,Кипр
86,CENTRUM HOTEL 3 *Standard,НикосияCYPRUSЛарнака (Регулярные рейсы),954,Кипр
87,ANEMI HOTEL APARTS 3 *Superior Apart.,ПафосCYPRUSЛарнака (Регулярные рейсы),956,Кипр
88,CASTELLI HOTEL 3 *Executive,НикосияCYPRUSЛарнака (Регулярные рейсы),957,Кипр
89,CLUB ST GEORGE AptsStudio,ПафосCYPRUSЛарнака (Регулярные рейсы),958,Кипр
90,CROWN RESORTS ELAMARIS 3 *Studio,ПротарасCYPRUSЛарнака (Регулярные рейсы),958,Кипр
91,PARK BEACH HOTEL 3 *Standard,ЛимассолCYPRUSЛарнака (Регулярные рейсы),958,Кипр
92,AMORE HOTEL APARTMENTS AptsFamily Apartment,ПротарасCYPRUSЛарнака (Регулярные рейсы),960,Кипр
93,CLUB ST GEORGE AptsStudio,ПафосCYPRUSПафос,960,Кипр
94,LARCO HOTEL APARTMENTS AptsOne Bedroom Apart.,ЛарнакаCYPRUSЛарнака (Регулярные рейсы),960,Кипр
95,PANARETI PAPHOS RESORT APARTMENTS 3 *Studio Inland View,ПафосCYPRUSЛарнака (Регулярные рейсы),960,Кипр
96,PANARETI PAPHOS RESORT APARTMENTS 3 *One Bedroom Pool View,ПафосCYPRUSЛарнака (Регулярные рейсы),960,Кипр
97,PARK BEACH HOTEL 3 *Standard Sea View,ЛимассолCYPRUSЛарнака (Регулярные рейсы),961,Кипр
98,AJAX HOTEL 4 *Pool View,ЛимассолCYPRUSЛарнака (Регулярные рейсы),964,Кипр
99,PARAMOUNT HOTEL APTS 3* SuperiorStudio,ПротарасCYPRUSЛарнака (Регулярные рейсы),972,Кипр
0,SANYA CITY LINK HOTEL 3 *SUPERIOR ROOM (KING),ХайнаньHAINANХайнань (Регулярные рейсы),1 827,Китай
1,SANYA CITY LINK HOTEL 3 *SUPERIOR ROOM (TWIN),ХайнаньHAINANХайнань (Регулярные рейсы),1 827,Китай
2,SANYA CITY LINK HOTEL 3 *Deluxe Room King,ХайнаньHAINANХайнань (Регулярные рейсы),1 848,Китай
3,SANYA CITY LINK HOTEL 3 *Deluxe Room (Twin),ХайнаньHAINANХайнань (Регулярные рейсы),1 848,Китай
4,SANYA CITY LINK HOTEL 3 *SUPERIOR ROOM (KING),ХайнаньHAINANХайнань (Регулярные рейсы),1 854,Китай
5,SANYA CITY LINK HOTEL 3 *SUPERIOR ROOM (TWIN),ХайнаньHAINANХайнань (Регулярные рейсы),1 854,Китай
6,HYTON HOTEL SANYA 4 *Superior Standard Room,ХайнаньHAINANХайнань (Регулярные рейсы),1 862,Китай
7,SANYA CITY LINK HOTEL 3 *SEA VIEW ROOM (KING),ХайнаньHAINANХайнань (Регулярные рейсы),1 876,Китай
8,SANYA CITY LINK HOTEL 3 *SEA VIEW ROOM (TWIN),ХайнаньHAINANХайнань (Регулярные рейсы),1 876,Китай
9,SANYA CITY LINK HOTEL 3 *Deluxe Room King,ХайнаньHAINANХайнань (Регулярные рейсы),1 878,Китай
10,SANYA CITY LINK HOTEL 3 *Deluxe Room (Twin),ХайнаньHAINANХайнань (Регулярные рейсы),1 878,Китай
11,YUHAI INTERNATIONAL RESORT 5 *Garden View Room,ХайнаньHAINANХайнань (Регулярные рейсы),1 890,Китай
12,HYTON HOTEL SANYA 4 *Superior Standard Room,ХайнаньHAINANХайнань (Регулярные рейсы),1 894,Китай
13,SANYA JINGLILAI RESORT 4 *Deluxe Garden View Room,ХайнаньHAINANХайнань (Регулярные рейсы),1 897,Китай
14,SANYA CITY LINK HOTEL 3 *Triple  Room,ХайнаньHAINANХайнань (Регулярные рейсы),1 904,Китай
15,SANYA CITY LINK HOTEL 3 *SUPERIOR ROOM (KING),ХайнаньHAINANХайнань (Регулярные рейсы),1 904,Китай
16,SANYA CITY LINK HOTEL 3 *SUPERIOR ROOM (TWIN),ХайнаньHAINANХайнань (Регулярные рейсы),1 904,Китай
17,SANYA CITY LINK HOTEL 3 *SEA VIEW ROOM (KING),ХайнаньHAINANХайнань (Регулярные рейсы),1 910,Китай
18,SANYA CITY LINK HOTEL 3 *SEA VIEW ROOM (TWIN),ХайнаньHAINANХайнань (Регулярные рейсы),1 910,Китай
19,LINDA SEA VIEW HOTEL 3 *SEA-VIEW SUPERIOR,ХайнаньHAINANХайнань (Регулярные рейсы),1 918,Китай
20,PALM BEACH RESORT 4 *Elegant Garden View Room,ХайнаньHAINANХайнань (Регулярные рейсы),1 918,Китай
21,TIANFUYUAN RESORT 4 *Standard,ХайнаньHAINANХайнань (Регулярные рейсы),1 918,Китай
22,SANYA CITY LINK HOTEL 3 *SUPERIOR ROOM (TWIN),ХайнаньHAINANХайнань (Регулярные рейсы),1 920,Китай
23,SANYA CITY LINK HOTEL 3 *SUPERIOR ROOM (KING),ХайнаньHAINANХайнань (Регулярные рейсы),1 920,Китай
24,SANYA CITY LINK HOTEL 3 *SUPERIOR ROOM (KING),ХайнаньHAINANХайнань (Регулярные рейсы),1 920,Китай
25,SANYA CITY LINK HOTEL 3 *SUPERIOR ROOM (TWIN),ХайнаньHAINANХайнань (Регулярные рейсы),1 920,Китай
26,SANYA CITY LINK HOTEL 3 *Deluxe Room (Twin),ХайнаньHAINANХайнань (Регулярные рейсы),1 922,Китай
27,SANYA CITY LINK HOTEL 3 *Deluxe Room King,ХайнаньHAINANХайнань (Регулярные рейсы),1 922,Китай
28,YUHAI INTERNATIONAL RESORT 5 *Garden View Room,ХайнаньHAINANХайнань (Регулярные рейсы),1 926,Китай
29,YUHAI INTERNATIONAL RESORT 5 *Ocean View Room,ХайнаньHAINANХайнань (Регулярные рейсы),1 932,Китай
30,HYTON HOTEL SANYA 4 *Superior Standard Room,ХайнаньHAINANХайнань (Регулярные рейсы),1 934,Китай
